,Date,Username,Tweet
64,2022-09-27 11:05:01+00:00,naira_rates,"Tue September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦711.732
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦867.095
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦735.404

 v1.0.5"
65,2022-09-26 11:05:01+00:00,naira_rates,"Mon September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5"
66,2022-09-25 11:05:01+00:00,naira_rates,"Sun September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5"
67,2022-09-24 11:05:01+00:00,naira_rates,"Sat September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5"
68,2022-09-23 11:05:01+00:00,naira_rates,"Fri September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦707.215
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦861.591
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦730.737

 v1.0.5"
69,2022-09-22 11:05:01+00:00,naira_rates,"Thu September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦701.771
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦854.959
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦725.112

 v1.0.5"
70,2022-09-21 11:05:01+00:00,naira_rates,"Wed September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦698.837
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦851.384
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦722.080

 v1.0.5"
71,2022-09-20 11:05:01+00:00,naira_rates,"Tue September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5"
72,2022-09-19 11:05:01+00:00,naira_rates,"Mon September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5"
73,2022-09-18 11:05:01+00:00,naira_rates,"Sun September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5"
74,2022-09-17 11:05:01+00:00,naira_rates,"Sat September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦849.018
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦720.073

 v1.0.5"
75,2022-09-16 11:05:01+00:00,naira_rates,"Fri September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦695.444
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦847.252
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦718.575

 v1.0.5"
76,2022-09-15 11:05:01+00:00,naira_rates,"Thu September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦695.444
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦847.252
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦718.575

 v1.0.5"
77,2022-09-14 11:05:01+00:00,naira_rates,"Wed September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
78,2022-09-13 11:05:01+00:00,naira_rates,"Tue September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
79,2022-09-12 11:05:01+00:00,naira_rates,"Mon September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
80,2022-09-11 11:05:01+00:00,naira_rates,"Sun September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
81,2022-09-10 11:05:01+00:00,naira_rates,"Sat September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
82,2022-09-09 11:05:01+00:00,naira_rates,"Fri September, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
83,2022-09-08 11:05:01+00:00,naira_rates,"Thu September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦693.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦844.324
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦716.092

 v1.0.5"
84,2022-09-07 11:05:01+00:00,naira_rates,"Wed September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦691.131
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦841.997
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦714.118

 v1.0.5"
85,2022-09-06 11:05:01+00:00,naira_rates,"Tue September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦691.131
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦841.997
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦714.118

 v1.0.5"
86,2022-09-05 11:05:01+00:00,naira_rates,"Mon September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
87,2022-09-04 11:05:01+00:00,naira_rates,"Sun September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
88,2022-09-03 11:05:01+00:00,naira_rates,"Sat September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
89,2022-09-02 11:05:01+00:00,naira_rates,"Fri September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
90,2022-09-01 11:05:01+00:00,naira_rates,"Thu September, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
91,2022-08-31 11:05:01+00:00,naira_rates,"Wed August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
92,2022-08-30 11:05:00+00:00,naira_rates,"Tue August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
93,2022-08-29 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
94,2022-08-28 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
95,2022-08-27 11:05:01+00:00,naira_rates,"Sat August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
96,2022-08-26 11:05:01+00:00,naira_rates,"Fri August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦689.231
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦839.682
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.155

 v1.0.5"
97,2022-08-25 11:05:01+00:00,naira_rates,"Thu August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦677.590
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦825.500
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦700.127

 v1.0.5"
98,2022-08-24 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦683.128
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦832.247
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦705.849

 v1.0.5"
99,2022-08-22 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦676.219
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦830.107
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦703.953

 v1.0.5"
100,2022-08-21 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦676.219
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦830.107
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦703.953

 v1.0.5"
101,2022-08-20 11:05:01+00:00,naira_rates,"Sat August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦676.219
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦838.039
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦708.781

 v1.0.5"
102,2022-08-19 11:05:00+00:00,naira_rates,"Fri August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦673.495
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦834.662
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦705.925

 v1.0.5"
103,2022-08-18 11:05:01+00:00,naira_rates,"Thu August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦669.896
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦835.054
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦701.812

 v1.0.5"
104,2022-08-17 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦669.896
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦835.396
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦708.030

 v1.0.5"
105,2022-08-16 11:05:01+00:00,naira_rates,"Tue August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦673.948
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦840.448
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.311

 v1.0.5"
106,2022-08-15 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦673.948
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦847.322
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦717.467

 v1.0.5"
107,2022-08-14 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦670.792
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦843.355
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦714.108

 v1.0.5"
108,2022-08-13 11:05:02+00:00,naira_rates,"Sat August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦670.792
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦843.355
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦714.108

 v1.0.5"
109,2022-08-12 11:05:01+00:00,naira_rates,"Fri August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦666.779
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦830.828
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦702.286

 v1.0.5"
110,2022-08-11 11:05:02+00:00,naira_rates,"Thu August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦666.779
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦830.828
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦702.286

 v1.0.5"
111,2022-08-10 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦658.895
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦819.996
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦693.310

 v1.0.5"
112,2022-08-09 11:05:01+00:00,naira_rates,"Tue August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦658.895
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦826.044
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦694.990

 v1.0.5"
113,2022-08-08 11:05:01+00:00,naira_rates,"Mon August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦817.453
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.762

 v1.0.5"
114,2022-08-07 11:05:01+00:00,naira_rates,"Sun August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦817.453
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.762

 v1.0.5"
115,2022-08-06 11:05:01+00:00,naira_rates,"Sat August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦818.118
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦684.104

 v1.0.5"
116,2022-08-05 11:05:01+00:00,naira_rates,"Fri August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦637.132
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦799.411
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦668.461

 v1.0.5"
117,2022-08-04 11:05:01+00:00,naira_rates,"Thu August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.466
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦819.316
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦684.549

 v1.0.5"
118,2022-08-03 11:05:01+00:00,naira_rates,"Wed August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.466
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦819.316
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦684.549

 v1.0.5"
119,2022-08-02 11:05:01+00:00,naira_rates,"Tue August, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦684.527
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦859.576
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦721.678

 v1.0.5"
120,2022-08-01 11:05:01+00:00,naira_rates,"Mon August, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦681.735
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦855.375
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦719.847

 v1.0.5"
121,2022-07-31 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦681.735
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦855.375
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦719.847

 v1.0.5"
122,2022-07-30 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦696.894
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦874.395
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦735.853

 v1.0.5"
123,2022-07-29 11:05:01+00:00,naira_rates,"Fri July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦676.219
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦834.935
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.229

 v1.0.5"
124,2022-07-28 11:05:02+00:00,naira_rates,"Thu July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦676.219
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦834.935
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦712.229

 v1.0.4"
125,2022-07-27 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦810.137
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.429

 v1.0.4"
126,2022-07-26 11:05:02+00:00,naira_rates,"Tue July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦805.082
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.429

 v1.0.4"
127,2022-07-25 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦805.082
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.429

 v1.0.4"
128,2022-07-24 11:05:02+00:00,naira_rates,"Sun July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦805.082
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.429

 v1.0.4"
