,Date,Username,Tweet
129,2022-07-23 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦652.042
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦805.082
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦687.429

 v1.0.4"
130,2022-07-22 11:05:01+00:00,naira_rates,"Fri July, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦635.921
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦785.178
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦670.433

 v1.0.4"
131,2022-07-21 11:05:01+00:00,naira_rates,"Thu July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦623.665
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.954
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦659.803

 v1.0.4"
132,2022-07-20 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦618.665
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦764.188
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.086

 v1.0.4"
133,2022-07-19 11:05:02+00:00,naira_rates,"Tue July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦608.903
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦748.713
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦636.980

 v1.0.4"
134,2022-07-18 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦608.903
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦741.508
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦629.155

 v1.0.4"
135,2022-07-17 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦608.903
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦741.508
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦629.155

 v1.0.4"
136,2022-07-16 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦608.903
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦741.508
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦629.155

 v1.0.4"
137,2022-07-15 11:05:02+00:00,naira_rates,"Fri July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦741.804
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦627.251

 v1.0.4"
138,2022-07-14 11:05:01+00:00,naira_rates,"Thu July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦744.900
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.632

 v1.0.4"
139,2022-07-13 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦732.844
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦619.572

 v1.0.4"
140,2022-07-12 11:05:01+00:00,naira_rates,"Tue July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦740.771
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.496

 v1.0.4"
141,2022-07-11 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦750.473
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦636.601

 v1.0.4"
142,2022-07-10 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦750.473
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦636.601

 v1.0.4"
143,2022-07-09 11:05:01+00:00,naira_rates,"Sat July, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦748.615
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦638.459

 v1.0.4"
144,2022-07-08 11:05:01+00:00,naira_rates,"Fri July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦748.615
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦638.459

 v1.0.4"
145,2022-07-07 11:05:01+00:00,naira_rates,"Thu July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦748.615
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.855

 v1.0.4"
146,2022-07-06 11:05:01+00:00,naira_rates,"Wed July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦757.965
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦652.763

 v1.0.4"
147,2022-07-05 11:05:01+00:00,naira_rates,"Tue July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦757.036
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦654.063

 v1.0.4"
148,2022-07-04 11:05:01+00:00,naira_rates,"Mon July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦757.036
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦654.063

 v1.0.4"
149,2022-07-03 11:05:01+00:00,naira_rates,"Sun July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦757.036
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦654.063

 v1.0.4"
150,2022-07-02 11:05:01+00:00,naira_rates,"Sat July, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦762.919
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦658.397

 v1.0.4"
151,2022-07-01 11:05:01+00:00,naira_rates,"Fri July, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦762.919
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦658.397

 v1.0.4"
152,2022-06-30 11:05:01+00:00,naira_rates,"Thu June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦762.919
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦658.397

 v1.0.4"
153,2022-06-29 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦607.061
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦762.919
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦658.397

 v1.0.4"
154,2022-06-28 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.152
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.665

 v1.0.4"
155,2022-06-27 11:05:02+00:00,naira_rates,"Mon June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.152
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.665

 v1.0.4"
156,2022-06-26 11:05:01+00:00,naira_rates,"Sun June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.152
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.665

 v1.0.4"
157,2022-06-25 11:05:01+00:00,naira_rates,"Sat June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.152
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.665

 v1.0.4"
158,2022-06-24 11:05:02+00:00,naira_rates,"Fri June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦754.424
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.887

 v1.0.4"
159,2022-06-23 11:05:01+00:00,naira_rates,"Thu June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦751.980
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦648.526

 v1.0.4"
160,2022-06-22 11:05:01+00:00,naira_rates,"Wed June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦759.068
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.582

 v1.0.4"
161,2022-06-21 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦756.013
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.054

 v1.0.4"
162,2022-06-20 11:05:01+00:00,naira_rates,"Mon June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.763
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.748

 v1.0.4"
163,2022-06-19 11:05:01+00:00,naira_rates,"Sun June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.763
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.748

 v1.0.4"
164,2022-06-18 11:05:02+00:00,naira_rates,"Sat June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦758.763
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.748

 v1.0.4"
165,2022-06-17 11:05:01+00:00,naira_rates,"Fri June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦745.258
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.355

 v1.0.4"
166,2022-06-16 11:05:01+00:00,naira_rates,"Thu June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦745.258
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.355

 v1.0.4"
167,2022-06-15 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦596.593
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦740.635
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦645.218

 v1.0.4"
168,2022-06-14 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦760.836
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.028

 v1.0.4"
169,2022-06-13 11:05:01+00:00,naira_rates,"Mon June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦760.836
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.028

 v1.0.4"
170,2022-06-12 11:05:01+00:00,naira_rates,"Sun June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦760.836
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.028

 v1.0.4"
171,2022-06-11 11:05:01+00:00,naira_rates,"Sat June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦760.836
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.028

 v1.0.4"
172,2022-06-10 11:05:01+00:00,naira_rates,"Fri June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.381
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.755

 v1.0.4"
173,2022-06-09 11:05:01+00:00,naira_rates,"Thu June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.381
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.755

 v1.0.4"
174,2022-06-08 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦760.533
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦652.058

 v1.0.4"
175,2022-06-07 11:05:01+00:00,naira_rates,"Tue June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦764.169
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦655.088

 v1.0.4"
176,2022-06-06 11:05:01+00:00,naira_rates,"Mon June, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.987
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦656.300

 v1.0.4"
177,2022-06-05 11:05:01+00:00,naira_rates,"Sun June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.987
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦656.300

 v1.0.4"
178,2022-06-04 11:05:01+00:00,naira_rates,"Sat June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.987
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦656.300

 v1.0.4"
179,2022-06-03 11:05:01+00:00,naira_rates,"Fri June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦764.169
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.149

 v1.0.4"
180,2022-06-02 11:05:01+00:00,naira_rates,"Thu June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦767.805
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦654.785

 v1.0.4"
181,2022-06-01 11:05:01+00:00,naira_rates,"Wed June, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦778.989
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦664.170

 v1.0.4"
182,2022-05-31 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦778.989
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦664.170

 v1.0.4"
183,2022-05-30 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦778.989
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦664.170

 v1.0.4"
184,2022-05-29 11:05:01+00:00,naira_rates,"Sun May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦778.989
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦664.170

 v1.0.3"
185,2022-05-28 11:05:01+00:00,naira_rates,"Sat May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦599.086
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.352
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦657.658

 v1.0.3"
186,2022-05-27 11:05:01+00:00,naira_rates,"Fri May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦595.530
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦764.669
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.544

 v1.0.3"
187,2022-05-26 11:05:01+00:00,naira_rates,"Thu May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦595.530
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦762.563
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.845

 v1.0.3"
188,2022-05-25 11:05:02+00:00,naira_rates,"Wed May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦595.530
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦762.563
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.845

 v1.0.3"
189,2022-05-24 11:05:01+00:00,naira_rates,"Tue May, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦595.530
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦764.969
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.950

 v1.0.3"
190,2022-05-23 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦756.557
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦641.645

 v1.0.3"
191,2022-05-22 11:05:02+00:00,naira_rates,"Sun May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦594.120
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦756.557
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦641.645

 v1.0.3"
192,2022-05-21 11:05:01+00:00,naira_rates,"Sat May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦751.661
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦637.493

 v1.0.3"
193,2022-05-20 11:05:01+00:00,naira_rates,"Fri May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦743.851
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦631.531

 v1.0.3"
