,Date,Username,Tweet
194,2022-05-19 11:05:01+00:00,naira_rates,"Thu May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦749.575
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦635.049

 v1.0.3"
195,2022-05-18 11:05:01+00:00,naira_rates,"Wed May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦752.555
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦632.724

 v1.0.3"
196,2022-05-17 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦737.293
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦628.491

 v1.0.3"
197,2022-05-16 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦736.339
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦627.298

 v1.0.3"
198,2022-05-15 11:05:01+00:00,naira_rates,"Sun May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦736.339
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦627.298

 v1.0.3"
199,2022-05-14 11:05:01+00:00,naira_rates,"Sat May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦736.339
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦627.298

 v1.0.3"
200,2022-05-13 11:05:01+00:00,naira_rates,"Fri May, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦736.339
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦627.298

 v1.0.3"
201,2022-05-12 11:05:01+00:00,naira_rates,"Thu May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦590.275
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦742.659
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦636.599

 v1.0.3"
202,2022-05-11 11:05:01+00:00,naira_rates,"Wed May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦587.166
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦736.375
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦630.577

 v1.0.3"
203,2022-05-10 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦587.166
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦736.375
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦630.577

 v1.0.3"
204,2022-05-09 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦583.411
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦731.666
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦625.071

 v1.0.3"
205,2022-05-08 11:05:02+00:00,naira_rates,"Sun May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦583.411
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦731.666
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦625.071

 v1.0.3"
206,2022-05-07 11:12:20+00:00,naira_rates,"Sat May, 12:12:19 PM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦583.411
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦731.666
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦625.071

 v1.0.3"
207,2022-05-06 11:05:01+00:00,naira_rates,"Fri May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦583.411
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦745.867
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦630.964"
208,2022-05-05 11:05:02+00:00,naira_rates,"Thu May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦582.395
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦742.509
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦625.454"
209,2022-05-04 11:05:01+00:00,naira_rates,"Wed May, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦581.383
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦749.146
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.715"
210,2022-05-03 11:05:01+00:00,naira_rates,"Tue May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦581.383
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦749.146
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.715"
211,2022-05-02 11:05:01+00:00,naira_rates,"Mon May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦581.383
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦749.146
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.715"
212,2022-05-01 11:05:01+00:00,naira_rates,"Sun May, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦581.383
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦749.146
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.715"
213,2022-04-30 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦581.383
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦749.146
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦626.715"
214,2022-04-29 11:05:01+00:00,naira_rates,"Fri April, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦739.891
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦622.388"
215,2022-04-28 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦750.738
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦630.902"
216,2022-04-27 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦750.738
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦630.902"
217,2022-04-26 11:05:01+00:00,naira_rates,"Tue April, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦750.738
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦630.902"
218,2022-04-25 11:05:01+00:00,naira_rates,"Mon April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦763.042
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦637.317"
219,2022-04-24 11:05:01+00:00,naira_rates,"Sun April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦763.042
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦637.317"
220,2022-04-23 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦763.042
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦637.317"
221,2022-04-22 11:05:01+00:00,naira_rates,"Fri April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦769.515
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.623"
222,2022-04-21 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦767.124
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦636.442"
223,2022-04-20 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦773.305
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.915"
224,2022-04-19 11:05:01+00:00,naira_rates,"Tue April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦773.305
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.915"
225,2022-04-18 11:05:01+00:00,naira_rates,"Mon April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦773.305
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.915"
226,2022-04-17 11:05:01+00:00,naira_rates,"Sun April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦773.305
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.915"
227,2022-04-16 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦773.305
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.915"
228,2022-04-14 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦764.500
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦637.841"
229,2022-04-13 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦766.249
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦640.291"
230,2022-04-12 11:05:01+00:00,naira_rates,"Tue April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦766.541
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.623"
231,2022-04-10 11:05:01+00:00,naira_rates,"Sun April, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦767.416
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦640.291"
232,2022-04-09 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.848
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.321"
233,2022-04-08 11:05:02+00:00,naira_rates,"Fri April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.848
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦650.321"
234,2022-04-07 11:05:01+00:00,naira_rates,"Thu April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦768.932
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.040"
235,2022-04-06 11:05:01+00:00,naira_rates,"Wed April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦768.932
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.040"
236,2022-04-05 11:05:01+00:00,naira_rates,"Tue April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦577.369
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦773.597
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦647.580"
237,2022-04-04 11:05:01+00:00,naira_rates,"Mon April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦767.134
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦647.541"
238,2022-04-03 11:05:01+00:00,naira_rates,"Sun April, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦767.134
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦647.541"
239,2022-04-02 11:05:01+00:00,naira_rates,"Sat April, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦769.451
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦653.622"
240,2022-04-01 11:05:01+00:00,naira_rates,"Fri April, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦769.451
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦653.622"
241,2022-03-31 11:05:01+00:00,naira_rates,"Thu March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦769.451
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦653.622"
242,2022-03-30 11:05:01+00:00,naira_rates,"Wed March, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦768.003
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦651.305"
243,2022-03-29 11:05:01+00:00,naira_rates,"Tue March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.397
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦644.008"
244,2022-03-28 11:05:01+00:00,naira_rates,"Mon March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦770.319
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦641.402"
245,2022-03-27 11:05:01+00:00,naira_rates,"Sun March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦772.057
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦645.166"
246,2022-03-26 11:05:01+00:00,naira_rates,"Sat March, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦772.057
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦645.166"
247,2022-03-25 11:05:01+00:00,naira_rates,"Fri March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦772.057
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦645.166"
248,2022-03-24 11:05:01+00:00,naira_rates,"Thu March, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦772.057
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.850"
249,2022-03-23 11:05:01+00:00,naira_rates,"Wed March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦775.590
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦645.746"
250,2022-03-22 11:05:01+00:00,naira_rates,"Tue March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦768.582
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.271"
251,2022-03-21 11:05:01+00:00,naira_rates,"Mon March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦770.319
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦646.962"
252,2022-03-20 11:05:01+00:00,naira_rates,"Sun March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦574.394
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.642
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.523"
253,2022-03-19 11:05:01+00:00,naira_rates,"Sat March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦574.394
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.642
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.523"
254,2022-03-18 11:05:01+00:00,naira_rates,"Fri March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦574.394
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦771.642
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦649.523"
255,2022-03-17 11:05:01+00:00,naira_rates,"Thu March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦574.394
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦770.192
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦643.374"
256,2022-03-16 11:05:01+00:00,naira_rates,"Wed March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦573.410
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦768.871
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦642.271"
257,2022-03-15 13:24:16+00:00,naira_rates,"Tue March, 13:24:16 PM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦572.429
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦767.267
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦639.148"
258,2022-03-14 11:05:01+00:00,naira_rates,"Mon March, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦571.429
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦765.926
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦638.031"
259,2022-03-13 11:05:01+00:00,naira_rates,"Sun March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦571.429
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦763.329
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦641.494"
260,2022-03-12 11:05:01+00:00,naira_rates,"Sat March, 11:05:01 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦571.429
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦763.329
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦641.494"
261,2022-03-11 11:05:01+00:00,naira_rates,"Fri March, 11:05:00 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦571.429
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦763.329
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦641.494"
262,2022-03-10 11:24:26+00:00,naira_rates,"Thu March, 11:24:26 AM 

ğŸ’µ 1 USD &gt;&gt;&gt;&gt;&gt; â‚¦571.429
ğŸ’· 1 GBP &gt;&gt;&gt;&gt;&gt; â‚¦768.235
ğŸ’¶ 1 EUR &gt;&gt;&gt;&gt;&gt; â‚¦645.015"
